commit	reward	steps	status	command	aligned.junction.held	germanium.deposited	description
ea1802b	0.040800	80	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=10 -s 80	56	80	Baseline 3-agent LLM team on cogsguard_machina_1; per-agent reward=0.0135999918
48b6985	0.024000	80	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=10 -s 80 -r log	0	0	2-aligner default for 3-cog machina_llm_roles plus planner crash fallback; per-agent reward=0.00799999
48b6985	0.024000	80	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=10 -s 80 -r log	0	80	Offline planner fallback with 1 aligner 2 miners and miner hub-search override; per-agent reward=0.00799999
e81c8a9	0.037800	80	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=10 -s 80 -r log --autostart	46	0	Preserved static hub/station/extractor memory, switched visible-target routing to map-aware navigation, and biased aligner exploration toward alignment frontier; OpenRouter was unreachable so planner fell back to scripted policy; per-agent reward=0.01259999; aligned.junction.gained=1
914745d	0.049800	100	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run python - <<'PY' ... class=machina_llm_roles,kw.llm_timeout_s=20 ... max_steps=100 ... render_mode=log ... PY	66	80	Preserved planner-selected unstuck across gear/goal overrides and stopped transient OpenRouter failures from permanently disabling the planner; 100-step LLM-backed run completed with per-agent reward=0.01659999, cogs/aligned.junction.held=66, cogs/silicon.deposited=80
dc984a7	0.819006	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1730	240	Stale target detection: detect depleted extractors and remove from memory; 1000-step run with per-agent reward=0.273; junction.gained=6; silicon.deposited=400; carbon.deposited=240; oxygen.deposited=200; germanium.deposited=240
0df89fd	0.800009	1000	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 8 -p class=machina_llm_roles,kw.num_aligners=2,kw.llm_timeout_s=20 -s 1000 -r log --autostart	0	240	8-agent 2A6M baseline; catastrophic: 0 cogs junctions aligned; planner overwhelmed by 8 concurrent agents; multiple miners stuck 127+ steps; per-agent=0.10
fa2b653	0.762005	1000	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1540	20	Aligner hazard avoidance only; 3-agent 0.254/agent; junction.gained=2; worse than baseline
b7f81b8	0.822006	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1740	200	Smart planner fallback + aligner hazard avoidance; 3-agent 0.274/agent; junction.gained=6; aligner aligned 6 junctions but 55.7% move failure
b9c83da	1.105212	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.llm_timeout_s=20,kw.scripted_miners=true -s 1000 -r log --autostart	2684	0	Scripted miners + stuck counter fix; 1A2M 3-agent 0.368/agent; junction.gained=7; miners stuck but aligner got dedicated planner
7493f42	2.184323	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.num_aligners=2,kw.llm_timeout_s=20,kw.scripted_miners=true -s 1000 -r log --autostart	6281	0	2A1M scripted miner; 0.728/agent; junction.held=6281; junction.gained=7; 2 aligners discover+align faster
7493f42	2.259925	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.num_aligners=3,kw.llm_timeout_s=20 -s 1000 -r log --autostart	6533	0	3 aligners 0 miners; 0.753/agent; junction.held=6533; junction.gained=7; BEST RESULT; agent 0 lost gear on undiscovered miner station
1067bea	1.199092	1000	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.num_aligners=2,kw.llm_timeout_s=20 -s 1000 -r log --autostart	2997	120	2A1M all-LLM; 0.400/agent; 8 junctions gained but lower held due to planner contention; miner deposited 504 elements
9870931	3.502887	2000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 3 -p class=machina_llm_roles,kw.num_aligners=3,kw.llm_timeout_s=20 -s 2000 -r log --autostart	9676	4	3 aligners 2000 steps; 1.168/agent; same 7 junctions but more held time
9870931	0.774408	1000	discard	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_machina_1 -c 4 -p class=machina_llm_roles,kw.num_aligners=4,kw.llm_timeout_s=20 -s 1000 -r log --autostart	936	0	4 aligners; 0.194/agent; 2 agents lost gear; only 3 junctions aligned
574d419	7.650029	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_arena -c 3 -p class=machina_llm_roles,kw.num_aligners=3,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1550	100	Arena map 3 aligners; 2.55/agent; NO clips team so much higher reward; 2 junctions gained; 5 hearts unused
574d419	13.010065	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_arena -c 5 -p class=machina_llm_roles,kw.num_aligners=5,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1602	100	Arena 5 aligners; 2.60/agent total=13.01; reward scales linearly with agents; 2 junctions gained
574d419	20.480091	1000	keep	source .env.openrouter.local && export PATH="$HOME/.nimble/bin:$PATH" && UV_CACHE_DIR=/tmp/uv-cache uv run cogames play -m cogsguard_arena -c 8 -p class=machina_llm_roles,kw.num_aligners=8,kw.llm_timeout_s=20 -s 1000 -r log --autostart	1560	100	Arena 8 aligners; 2.56/agent total=20.48; BEST SO FAR; linear scaling; 2 junctions gained
